run,messages,batch_size,plugin_config,avg_byte_throughput,close_time
0,1MiB,1KiB,mcap_default,2098592211.4353848,0.000583013
0,1MiB,1KiB,mcap_compressed_nocrc,367557976.13738674,0.000626057
0,1MiB,1KiB,mcap_uncompressed_crc,116591681.42992847,0.000600236
0,1MiB,1KiB,mcap_nochunking,3307697802.797886,0.00026495
0,1MiB,1KiB,sqlite_default,1195440317.5124435,0.000141915
0,1MiB,1KiB,sqlite_resilient,722812727.8694257,0.002104294
0,1MiB,10MiB,mcap_default,2201851834.0927653,0.000601937
0,1MiB,10MiB,mcap_compressed_nocrc,335273341.91788733,0.000637317
0,1MiB,10MiB,mcap_uncompressed_crc,116177375.61667629,0.000598948
0,1MiB,10MiB,mcap_nochunking,3310500688.2643538,0.000266192
0,1MiB,10MiB,sqlite_default,1245533078.8138201,0.000146647
0,1MiB,10MiB,sqlite_resilient,554218198.0711231,0.001122019
0,10KiB,1KiB,mcap_default,2857824322.3668523,0.000793289
0,10KiB,1KiB,mcap_compressed_nocrc,2604529311.2680874,0.001749273
0,10KiB,1KiB,mcap_uncompressed_crc,118390443.76658596,0.000815967
0,10KiB,1KiB,mcap_nochunking,1921531834.095979,0.000263011
0,10KiB,1KiB,sqlite_default,218551133.15555874,0.000162955
0,10KiB,1KiB,sqlite_resilient,251871914.39835462,0.000589894
0,10KiB,10MiB,mcap_default,1634789897.183188,0.000789416
0,10KiB,10MiB,mcap_compressed_nocrc,310310636.78345025,0.001751073
0,10KiB,10MiB,mcap_uncompressed_crc,115905055.55693787,0.000816331
0,10KiB,10MiB,mcap_nochunking,1886853331.699635,0.00026272
0,10KiB,10MiB,sqlite_default,893575963.7805632,0.000147413
0,10KiB,10MiB,sqlite_resilient,341924447.9055291,0.001267856
0,100B,1KiB,mcap_default,41040053.72486549,0.001284255
0,100B,1KiB,mcap_compressed_nocrc,41105093.73294525,0.002837028
0,100B,1KiB,mcap_uncompressed_crc,28015192.066766642,0.001265919
0,100B,1KiB,mcap_nochunking,189264870.35523063,0.000297585
0,100B,1KiB,sqlite_default,17999777.342135202,0.000162699
0,100B,1KiB,sqlite_resilient,21796655.181842413,0.000929112
0,100B,10MiB,mcap_default,39511666.51210857,0.001249964
0,100B,10MiB,mcap_compressed_nocrc,34225016.29510262,0.002839557
0,100B,10MiB,mcap_uncompressed_crc,27176995.596431285,0.001240473
0,100B,10MiB,mcap_nochunking,193394882.303908,0.000256098
0,100B,10MiB,sqlite_default,44097883.25776495,0.000150078
0,100B,10MiB,sqlite_resilient,40326716.7024001,0.001322398
0,mixed,1KiB,mcap_default,224108601.4261701,0.000761994
0,mixed,1KiB,mcap_compressed_nocrc,205771938.59122154,0.001549772
0,mixed,1KiB,mcap_uncompressed_crc,43384851.96128141,0.000753396
0,mixed,1KiB,mcap_nochunking,440563370.4797143,0.000265025
0,mixed,1KiB,sqlite_default,58205053.90984726,0.000153083
0,mixed,1KiB,sqlite_resilient,62459763.709246255,0.001527099
0,mixed,10MiB,mcap_default,347006834.70022064,0.000742248
0,mixed,10MiB,mcap_compressed_nocrc,178140669.10620046,0.001534926
0,mixed,10MiB,mcap_uncompressed_crc,88067942.95745422,0.000754664
0,mixed,10MiB,mcap_nochunking,1237038063.3233337,0.000270762
0,mixed,10MiB,sqlite_default,348755303.12127805,0.000147212
0,mixed,10MiB,sqlite_resilient,232701945.20119384,0.003256809
1,1MiB,1KiB,mcap_default,2260131733.651469,0.000596655
1,1MiB,1KiB,mcap_compressed_nocrc,366851117.8084068,0.00063526
1,1MiB,1KiB,mcap_uncompressed_crc,116408317.26162916,0.000569567
1,1MiB,1KiB,mcap_nochunking,3235807732.1168246,0.00026664
1,1MiB,1KiB,sqlite_default,1174260312.5405965,0.000157472
1,1MiB,1KiB,sqlite_resilient,718655313.7042089,0.00211624
1,1MiB,10MiB,mcap_default,2229661079.3434176,0.000591716
1,1MiB,10MiB,mcap_compressed_nocrc,335267922.5876839,0.000647179
1,1MiB,10MiB,mcap_uncompressed_crc,116488630.06182311,0.000600766
1,1MiB,10MiB,mcap_nochunking,3291657218.1040635,0.000266936
1,1MiB,10MiB,sqlite_default,1231572543.902386,0.000147447
1,1MiB,10MiB,sqlite_resilient,547147682.4361365,0.001134358
1,10KiB,1KiB,mcap_default,2877241333.4867754,0.000794334
1,10KiB,1KiB,mcap_compressed_nocrc,2645535615.139412,0.001769443
1,10KiB,1KiB,mcap_uncompressed_crc,118382742.81828956,0.000818995
1,10KiB,1KiB,mcap_nochunking,1918292403.873373,0.000267021
1,10KiB,1KiB,sqlite_default,218766793.95769772,0.00016044
1,10KiB,1KiB,sqlite_resilient,254652205.64070782,0.000593048
1,10KiB,10MiB,mcap_default,1682517067.9343407,0.000790082
1,10KiB,10MiB,mcap_compressed_nocrc,309341487.94815737,0.001747581
1,10KiB,10MiB,mcap_uncompressed_crc,115834912.8667392,0.000815786
1,10KiB,10MiB,mcap_nochunking,1826190732.7535455,0.000265964
1,10KiB,10MiB,sqlite_default,893067238.4218451,0.000151232
1,10KiB,10MiB,sqlite_resilient,343156217.41491026,0.001275673
1,100B,1KiB,mcap_default,41109156.24130129,0.001275856
1,100B,1KiB,mcap_compressed_nocrc,40847042.26703481,0.002921941
1,100B,1KiB,mcap_uncompressed_crc,28163805.05445616,0.001271997
1,100B,1KiB,mcap_nochunking,189842846.22235584,0.000296017
1,100B,1KiB,sqlite_default,17991467.95341591,0.000163974
1,100B,1KiB,sqlite_resilient,21851516.430788253,0.000936645
1,100B,10MiB,mcap_default,39050969.59438896,0.001261242
1,100B,10MiB,mcap_compressed_nocrc,34392032.15679303,0.00283134
1,100B,10MiB,mcap_uncompressed_crc,26668834.315448686,0.001242113
1,100B,10MiB,mcap_nochunking,193821931.40184748,0.000257518
1,100B,10MiB,sqlite_default,43856997.78388663,0.000164008
1,100B,10MiB,sqlite_resilient,40887708.858661205,0.001323884
1,mixed,1KiB,mcap_default,224322752.5232707,0.000757194
1,mixed,1KiB,mcap_compressed_nocrc,211259251.99391195,0.001531323
